# Date:     2026-03-25 00:46:11
# Database: ocvs
# Target:   all_cepheids
# Query:    TRUE 
# Objects:  11689
# Columns:
ID	Mode	I	P_1	dP_1
OGLE-GD-CEP-1572	F	14.449	40.6008933	0.0143567
OGLE-GD-CEP-1573	F	11.346	14.6006717	0.0023246
OGLE-GD-CEP-1574	F	15.715	6.7869863	0.0006041
OGLE-GD-CEP-1575	F	11.234	5.9387809	0.0006575
OGLE-GD-CEP-1576	1	14.836	4.6834021	0.0002035
OGLE-GD-CEP-1577	F	13.132	24.2176401	0.0045072
OGLE-GD-CEP-1578	F	13.094	22.7272728	0.0014782
OGLE-GD-CEP-1579	F	16.75	3.5565402	0.000707
OGLE-GD-CEP-1580	F	11.076	4.436951	0.0005431
OGLE-GD-CEP-1581	F	11.024	19.8555495	0.0073406
OGLE-GD-CEP-1582	F	13.217	3.8494001	0.0005451
OGLE-GD-CEP-1583	F	12.898	13.6574707	0.0010344
OGLE-GD-CEP-1584	12	14.272	0.8063249	0.0000085
OGLE-GD-CEP-1585	12	12.378	0.5480296	0.0000051
OGLE-GD-CEP-1586	1	14.408	1.5195536	0.0000101
OGLE-GD-CEP-1587	12	13.759	0.9346812	0.0000023
OGLE-GD-CEP-1588	12	12.506	0.7278123	0.0000027
OGLE-GD-CEP-1589	1	12.129	0.8758487	0.0000027
OGLE-GD-CEP-1590	1	14.71	0.8943014	0.0000024
OGLE-GD-CEP-1591	12	13.375	0.7187952	0.0000026
OGLE-GD-CEP-1592	12	14.001	0.833064	0.0000018
OGLE-GD-CEP-1593	12	15.825	0.493317	0.0000008
OGLE-GD-CEP-1594	12	12.87	0.5881217	0.0000048
OGLE-GD-CEP-1595	F1	12.413	3.6062335	0.0002094
OGLE-GD-CEP-1596	1	14.507	0.3306246	0.000001
OGLE-GD-CEP-1597	1	14.063	0.3187779	0.0000009
OGLE-GD-CEP-1598	12	13.715	0.5893867	0.0000006
OGLE-GD-CEP-1599	12	14.32	0.333343	0.0000004
OGLE-GD-CEP-1600	1	11.901	1.9993763	0.000029
OGLE-GD-CEP-1601	1	12.656	0.7025237	0.0000007
OGLE-GD-CEP-1602	12	14.393	0.6770297	0.0000009
OGLE-GD-CEP-1603	12	11.602	0.5582752	0.0000006
OGLE-GD-CEP-1604	F1	13.498	5.502554	0.0004061
OGLE-GD-CEP-1605	1	14.476	0.5379002	0.0000007
OGLE-GD-CEP-1606	12	13.344	0.254752	0.0000003
OGLE-GD-CEP-1607	12	15.116	0.4266699	0.000001
OGLE-GD-CEP-1608	1	15.478	1.616044	0.0000217
OGLE-GD-CEP-1609	F1	13.198	2.5571301	0.0000325
OGLE-GD-CEP-1610	12	15.735	0.3272986	0.0000007
OGLE-GD-CEP-1611	12	17.059	0.7021914	0.0000044
OGLE-GD-CEP-1612	12	14.739	0.2396646	0.0000003
OGLE-GD-CEP-1613	1	14.091	0.9387292	0.0000034
OGLE-GD-CEP-1614	12	13.308	0.7215078	0.0000018
OGLE-GD-CEP-1615	1	16.304	0.9439452	0.000005
OGLE-GD-CEP-1616	F	18.077	5.0840978	0.0005282
OGLE-GD-CEP-1617	12	11.651	0.457236	0.0000004
OGLE-GD-CEP-1618	1	11.198	4.6959905	0.0002157
OGLE-GD-CEP-1619	F	17.506	6.6650777	0.0002058
OGLE-GD-CEP-1620	1	14.109	0.2345345	0.0000003
OGLE-GD-CEP-1621	12	17.162	1.096784	0.0000099
OGLE-GD-CEP-1622	1	13.834	0.7007146	0.0000009
OGLE-GD-CEP-1623	12	15.395	0.8706676	0.0000028
OGLE-GD-CEP-1624	1	14.657	0.9031833	0.0000025
OGLE-GD-CEP-1625	12	16.314	0.963011	0.0000023
OGLE-GD-CEP-1626	F1	13.649	1.6915327	0.0000473
OGLE-GD-CEP-1627	1	15.076	0.5899688	0.0000049
OGLE-GD-CEP-1628	1	14.597	9.436405	0.000172
OGLE-GD-CEP-1629	12	13.391	1.1946542	0.0000063
OGLE-GD-CEP-1630	F	16.279	3.3662541	0.0000886
OGLE-GD-CEP-1631	12	15.264	0.4464613	0.0000009
OGLE-GD-CEP-1632	12	15.554	0.5687891	0.0000007
OGLE-GD-CEP-1633	1	13.638	0.9609134	0.0000035
OGLE-GD-CEP-1634	F	19.088	20.3998992	0.0021516
OGLE-GD-CEP-1635	F	19.424	20.4057854	0.0026067
OGLE-GD-CEP-1636	12	14.032	0.7989416	0.0000012
OGLE-GD-CEP-1637	F	16.284	1.8661758	0.0000026
OGLE-GD-CEP-1638	12	15.087	0.9455239	0.0000038
OGLE-GD-CEP-1639	F	15.135	23.3835971	0.0025372
OGLE-GD-CEP-1640	F	17.918	1.9304884	0.0000157
OGLE-GD-CEP-1641	1	15.331	0.9412892	0.0000018
OGLE-GD-CEP-1642	12	12.686	0.9620168	0.0000016
OGLE-GD-CEP-1643	12	15.58	0.2452082	0.0000003
OGLE-GD-CEP-1644	1	14.811	1.0107391	0.0000037
OGLE-GD-CEP-1645	1	15.851	0.8235497	0.0000017
OGLE-GD-CEP-1646	12	14.984	0.9702066	0.0000014
OGLE-GD-CEP-1647	F1	15.649	3.3784712	0.0000425
OGLE-GD-CEP-1648	F	17.878	4.3711565	0.0003161
OGLE-GD-CEP-1649	12	14.458	0.6876562	0.0000012
OGLE-GD-CEP-1650	F1	14.966	3.6433686	0.0000394
OGLE-GD-CEP-1651	F	13.672	4.0789989	0.0000066
OGLE-GD-CEP-1652	1	13.341	2.2577662	0.0000176
OGLE-GD-CEP-1653	1	15.626	0.8238473	0.0000014
OGLE-GD-CEP-1654	1	11.341	6.4873742	0.000147
OGLE-GD-CEP-1655	1	14.763	1.5533725	0.0000056
OGLE-GD-CEP-1656	1	14.326	0.913972	0.0000029
OGLE-GD-CEP-1657	12	15.956	0.6977499	0.0000008
OGLE-GD-CEP-1658	1	14.916	0.2881427	0.0000003
OGLE-GD-CEP-1659	1	14.672	0.5073425	0.000001
OGLE-GD-CEP-1660	F	17.817	4.7065242	0.0000905
OGLE-GD-CEP-1661	1	16.092	2.5803861	0.0000245
OGLE-GD-CEP-1662	1	14.083	1.3967599	0.0000038
OGLE-GD-CEP-1663	F	17.76	3.0162475	0.0000373
OGLE-GD-CEP-1664	F	16.694	3.6663563	0.0000446
OGLE-GD-CEP-1665	F	15.753	2.908399	0.0000045
OGLE-GD-CEP-1666	F	17.439	18.1685948	0.0018421
OGLE-GD-CEP-1667	1	16.323	0.4252679	0.0000016
OGLE-GD-CEP-1668	1	14.292	2.6886319	0.0000088
OGLE-GD-CEP-1669	1	14.4	2.8284698	0.0000178
OGLE-GD-CEP-1670	12	15.96	0.9617087	0.000002
OGLE-GD-CEP-1671	12	11.896	1.023395	0.0000014
OGLE-GD-CEP-1672	12	15.163	0.26211	0.0000003
OGLE-GD-CEP-1673	23	15.794	4.5713381	0.0001111
OGLE-GD-CEP-1674	F1	16.826	0.3072643	0.0000029
OGLE-GD-CEP-1675	1	13.812	1.6433777	0.0000143
OGLE-GD-CEP-1676	12	17.163	0.4804409	0.0000027
OGLE-GD-CEP-1677	F	17.886	3.5265226	0.0000397
OGLE-GD-CEP-1678	1	16.363	0.363398	0.0000007
OGLE-GD-CEP-1679	1	13.955	4.5213551	0.0000289
OGLE-GD-CEP-1680	F	14.881	3.6661656	0.000092
OGLE-GD-CEP-1681	1	14.654	0.5870147	0.0000038
OGLE-GD-CEP-1682	1	14.547	0.7840352	0.0000012
OGLE-GD-CEP-1683	12	17.394	0.5684866	0.0000009
OGLE-GD-CEP-1684	F	18.139	7.1587685	0.0002979
OGLE-GD-CEP-1685	1	15.696	0.416082	0.0000005
OGLE-GD-CEP-1686	1	14.536	0.2961061	0.0000003
OGLE-GD-CEP-1687	F	19.073	6.9438224	0.0002147
OGLE-GD-CEP-1688	12	12.776	2.0610754	0.0000047
OGLE-GD-CEP-1689	F	19.08	4.8793245	0.0002099
OGLE-GD-CEP-1690	F	18.178	3.0863471	0.000151
OGLE-GD-CEP-1691	1	12.126	0.298875	0.0000003
OGLE-GD-CEP-1692	F	17.975	4.3494825	0.0000465
OGLE-GD-CEP-1693	1	11.196	4.7999814	0.000037
OGLE-GD-CEP-1694	F	17.926	2.8021657	0.0000339
OGLE-GD-CEP-1695	1	14.792	0.8243036	0.0000024
OGLE-GD-CEP-1696	F	16.523	4.3719463	0.0000617
OGLE-GD-CEP-1697	12	14.65	0.9349247	0.0000017
OGLE-GD-CEP-1698	F	16.035	5.5526962	0.0002307
OGLE-GD-CEP-1699	12	15.009	0.8239263	0.0000008
OGLE-GD-CEP-1700	12	11.599	1.6191378	0.0000044
OGLE-GD-CEP-1701	12	16.762	1.7660545	0.0000243
OGLE-GD-CEP-1702	12	15.776	0.9186365	0.0000014
OGLE-GD-CEP-1703	F1	15.039	3.9936841	0.0000235
OGLE-GD-CEP-1704	F12	16.943	1.0814294	0.000008
OGLE-GD-CEP-1705	F	16.751	5.4621757	0.0006436
OGLE-GD-CEP-1706	123	14.181	0.2680197	0.0000007
OGLE-GD-CEP-1707	F	18.811	5.3823019	0.0002017
OGLE-GD-CEP-1708	1	13.98	2.7645876	0.000009
OGLE-GD-CEP-1709	F1	13.088	4.1378539	0.0000176
OGLE-GD-CEP-1710	F	19.023	5.6882753	0.0003088
OGLE-GD-CEP-1711	12	16.514	0.4345636	0.0000009
OGLE-GD-CEP-1712	F1	12.53	0.3173368	0.0000003
OGLE-GD-CEP-1713	F	16.501	1.872631	0.0000197
OGLE-GD-CEP-1714	12	17.635	0.5847879	0.0000037
OGLE-GD-CEP-1715	F	19.062	3.8135069	0.0001509
OGLE-GD-CEP-1716	12	15.449	0.7518171	0.000001
OGLE-GD-CEP-1717	1	15.323	0.9664793	0.0000048
OGLE-GD-CEP-1718	F	18.16	5.4965147	0.0001355
OGLE-GD-CEP-1719	F	19.482	6.2960319	0.0005261
OGLE-GD-CEP-1720	F	17.921	4.0054914	0.0001486
OGLE-GD-CEP-1721	1	13.97	2.3746016	0.0000177
OGLE-GD-CEP-1722	12	14.86	0.2443915	0.0000003
OGLE-GD-CEP-1723	1	16.477	0.3210763	0.0000006
OGLE-GD-CEP-1724	12	17.039	0.6292003	0.0000014
OGLE-GD-CEP-1725	F	18.316	5.4623717	0.0001857
OGLE-GD-CEP-1726	12	16.923	1.1170495	0.0000249
OGLE-GD-CEP-1727	F	18.036	6.3764433	0.0001396
OGLE-GD-CEP-1728	F1	16.296	2.3538791	0.0002129
OGLE-GD-CEP-1729	12	13.833	1.7461837	0.0000089
OGLE-GD-CEP-1730	12	16.059	0.2622871	0.000001
OGLE-GD-CEP-1731	F	18.353	2.9281414	0.0000314
OGLE-GD-CEP-1732	F	18.052	37.9270443	0.0052793
OGLE-GD-CEP-1733	123	15.176	0.23659	0.0000004
OGLE-GD-CEP-1734	F	17.922	6.4313033	0.0001428
OGLE-GD-CEP-1735	F	18.908	4.6535448	0.0001493
OGLE-GD-CEP-1736	F	18.25	5.6761204	0.0002044
OGLE-GD-CEP-1737	F	18.559	5.6518371	0.0003537
OGLE-GD-CEP-1738	1	16.338	1.4638805	0.0000052
OGLE-GD-CEP-1739	F	18.574	7.6316082	0.0003105
OGLE-GD-CEP-1740	F	17.785	4.4984173	0.0001055
OGLE-GD-CEP-1741	F	18.389	13.7133598	0.0008746
OGLE-GD-CEP-1742	F	19.017	5.2831644	0.0002242
OGLE-GD-CEP-1743	F1	12.803	9.8478362	0.0001611
OGLE-GD-CEP-1744	F	18.214	4.7360841	0.0001073
OGLE-GD-CEP-1745	12	16.077	0.7415216	0.000005
OGLE-GD-CEP-1746	F	18.686	19.1087196	0.0025086
OGLE-GD-CEP-1747	F	18.776	4.6073486	0.0001088
OGLE-GD-CEP-1748	12	15.504	1.0069948	0.0000025
OGLE-GD-CEP-1749	F1	17.962	1.5609768	0.0000121
OGLE-GD-CEP-1750	12	17.227	1.5421366	0.0000332
OGLE-GD-CEP-1751	F	18.505	3.1888283	0.0000587
OGLE-GD-CEP-1752	1	16.509	5.3369474	0.0003086
OGLE-GD-CEP-1753	1	15.069	0.2540398	0.0000003
OGLE-GD-CEP-1754	F	18.762	3.0455254	0.0000685
OGLE-GD-CEP-1755	F	17.517	14.2075646	0.0052362
OGLE-GD-CEP-1756	F	16.319	4.6814921	0.0001864
OGLE-GD-CEP-1757	F	15.023	9.1180643	0.0003501
OGLE-GD-CEP-1758	1	11.632	5.6299082	0.0000676
OGLE-GD-CEP-1759	F	18.387	2.8013563	0.0000331
OGLE-GD-CEP-1760	1	14.444	6.9880845	0.0000729
OGLE-GD-CEP-1761	F	18.14	23.3039067	0.0033454
OGLE-GD-CEP-1762	F1	17.138	4.1273644	0.000132
OGLE-GD-CEP-1763	12	14.714	0.2531552	0.0000003
OGLE-GD-CEP-1764	F	18.539	15.5141851	0.0016825
OGLE-GD-CEP-1765	F1	14.533	5.4628668	0.0001248
OGLE-GD-CEP-1766	F1	11.608	10.0940157	0.0002599
OGLE-GD-CEP-1767	F	16.779	6.2678375	0.0002676
OGLE-GD-CEP-1768	F	17.859	4.6061052	0.0002515
OGLE-GD-CEP-1769	1	13.467	0.2620727	0.0000003
OGLE-GD-CEP-1770	1	14.002	4.5805016	0.0000249
OGLE-GD-CEP-1771	F	18.012	1.1471216	0.0000164
OGLE-GD-CEP-1772	12	15.339	0.4840242	0.0000011
OGLE-GD-CEP-1773	12	15.947	0.5501514	0.0000006
OGLE-GD-CEP-1774	1	16.283	0.5112741	0.0000027
OGLE-GD-CEP-1775	1	15.74	0.5480699	0.0000018
OGLE-GD-CEP-1776	F1	13.992	8.395655	0.0005175
OGLE-GD-CEP-1777	12	13.494	0.6143758	0.0000013
OGLE-GD-CEP-1778	F	17.7	4.5449687	0.0001461
OGLE-GD-CEP-1779	F	17.724	3.8706332	0.0000916
OGLE-GD-CEP-1780	1	16.444	4.7432788	0.0003149
OGLE-GD-CEP-1781	F	17.922	1.2296254	0.0000309
OGLE-GD-CEP-1782	12	15.688	0.3176789	0.0000013
OGLE-GD-CEP-1783	1	17.395	0.8212794	0.0000244
OGLE-GD-CEP-1784	1	17.181	1.5138717	0.0000943
OGLE-GD-CEP-1785	1	17.382	1.9434351	0.0000902
OGLE-GD-CEP-1786	F	17.832	3.4031468	0.0002806
OGLE-GD-CEP-1787	F	17.824	4.4627102	0.000894
OGLE-GD-CEP-1788	12	15.161	0.2239248	0.0000015
OGLE-GD-CEP-1789	F	18.745	2.9174276	0.0002579
OGLE-GD-CEP-1790	12	16.442	0.2492465	0.0000025
OGLE-GD-CEP-1791	F	18.408	2.7230203	0.0002752
OGLE-GD-CEP-1792	F	18.353	4.9646549	0.0000538
OGLE-GD-CEP-1793	F	18.091	2.7065352	0.0003953
OGLE-GD-CEP-1794	12	15.652	1.1647285	0.0000207
OGLE-GD-CEP-1795	F	17.704	2.8466475	0.0007149
OGLE-GD-CEP-1796	F	18.345	2.7305747	0.0004216
OGLE-GD-CEP-1797	12	18.107	0.299931	0.0000005
OGLE-GD-CEP-1798	12	16.196	0.6122767	0.0000018
OGLE-GD-CEP-1799	12	17.329	0.3147357	0.0000007
OGLE-GD-CEP-1800	F1	17.207	0.5321547	0.0000026
OGLE-GD-CEP-1801	F	17.694	3.0231397	0.0000524
OGLE-GD-CEP-1802	12	16.203	0.9607891	0.0000282
OGLE-GD-CEP-1803	12	14.203	0.2856279	0.0000003
OGLE-GD-CEP-1804	12	15.144	0.2410953	0.0000004
OGLE-GD-CEP-1805	1	15.259	3.7423964	0.0002353
OGLE-GD-CEP-1806	1	14.09	0.2551443	0.000001
OGLE-GD-CEP-1807	F	18.293	2.0606813	0.0000792
OGLE-GD-CEP-1808	12	14.885	0.379778	0.0000007
OGLE-GD-CEP-1809	F	17.677	17.1410422	0.0023242
OGLE-GD-CEP-1810	1	16.442	0.9141358	0.0000199
OGLE-GD-CEP-1811	12	14.726	0.2428429	0.0000011
OGLE-GD-CEP-1812	1	16.886	4.8461979	0.0007097
OGLE-GD-CEP-1813	1	15.996	3.9450709	0.0003103
OGLE-GD-CEP-1814	F	18.217	2.9256984	0.0002951
OGLE-GD-CEP-1815	1	14.496	0.3674312	0.0000007
OGLE-GD-CEP-1816	1	15.779	6.2782886	0.0004423
OGLE-GD-CEP-1817	F	18.063	4.3953828	0.0007247
OGLE-GD-CEP-1818	F	16.28	2.1049313	0.0001285
OGLE-GD-CEP-1819	1	11.908	3.1223001	0.0000953
OGLE-GD-CEP-1820	1	11.447	6.9316941	0.0002037
OGLE-GD-CEP-1821	1	12.736	2.8783678	0.0000173
OGLE-GD-CEP-1822	1	10.592	5.4574929	0.0001258
OGLE-GD-CEP-1823	12	12.752	0.2305212	0.0000005
OGLE-GD-CEP-1824	1	12.561	6.1160898	0.0002525
OGLE-GD-CEP-1825	1	15.758	2.9772823	0.0000264
OGLE-GD-CEP-1826	1	13.339	2.1891068	0.0000122
OGLE-GD-CEP-1827	1	12.016	4.386206	0.0001051
OGLE-GD-CEP-1828	12	14.843	0.5341625	0.0000026
OGLE-GD-CEP-1829	1	13.377	0.8049172	0.0000049
OGLE-GD-CEP-1830	12	14.476	0.9022772	0.0000056
OGLE-GD-CEP-1831	12	11.553	0.4101316	0.0000014
OGLE-GD-CEP-1832	12	15.854	0.2427014	0.0000003
OGLE-GD-CEP-1833	1	15.132	0.3361681	0.0000006
OGLE-GD-CEP-1834	23	13.37	0.9567853	0.0000142
OGLE-GD-CEP-1835	1	12.505	2.5747048	0.0000265
OGLE-GD-CEP-1836	1	13.845	2.4134022	0.0000265
OGLE-GD-CEP-1837	F	14.462	5.0222347	0.0002342
OGLE-GD-CEP-1838	F1	16.282	1.6019283	0.0000756
OGLE-GD-CEP-1839	F	12.613	11.3352737	0.0015818
OGLE-GD-CEP-1840	12	11.498	0.9622851	0.0000029
OGLE-GD-CEP-1841	1	13.389	2.5828199	0.0000102
OGLE-GD-CEP-1842	1	13.062	3.4121374	0.0000193
OGLE-GD-CEP-1843	1	13.411	0.2479915	0.0000005
OGLE-GD-CEP-1844	1	13.464	1.1225985	0.0000049
OGLE-GD-CEP-1845	1	11.221	2.0061181	0.0001309
OGLE-GD-CEP-1846	1	12.222	4.1196182	0.000048
OGLE-GD-CEP-1847	1	10.637	3.7675132	0.0000743
OGLE-GD-CEP-1848	1	13.733	3.9473136	0.0000253
OGLE-GD-CEP-1849	1	16.091	2.266671	0.000023
OGLE-GD-CEP-1850	F	11.163	8.7218229	0.0000579
OGLE-GD-CEP-1851	1	10.729	5.2591275	0.0001644
OGLE-GD-CEP-1852	1	16.133	0.4578759	0.0000009
OGLE-GD-CEP-1853	1	15.248	1.3180119	0.000016
OGLE-GD-CEP-1854	1	15.146	2.4121582	0.000013
OGLE-GD-CEP-1855	F	15.828	3.9539543	0.0000543
OGLE-GD-CEP-1856	12	15.021	0.8140844	0.0000047
OGLE-GD-CEP-1857	1	12.693	1.6046231	0.0000066
OGLE-GD-CEP-1858	1	12.482	1.8519622	0.000008
OGLE-GD-CEP-1859	F	11.031	67.5057177	0.008066
OGLE-GD-CEP-1860	1	13.971	1.7206938	0.0000099
OGLE-GD-CEP-1861	1	11.981	4.580042	0.0000316
OGLE-GD-CEP-1862	1	16.787	0.521325	0.0000023
OGLE-GD-CEP-1863	1	15.507	4.7338127	0.0001679
OGLE-GD-CEP-1864	1	14.408	0.2919181	0.0000003
OGLE-GD-CEP-1865	F	12.748	4.8843303	0.0001034
OGLE-GD-CEP-1866	F	10.608	8.0374371	0.0002495
OGLE-GD-CEP-1867	1	14.414	2.3948476	0.0000136
OGLE-GD-CEP-1868	F	17.006	9.0629556	0.0002005
OGLE-GD-CEP-1869	1	11.304	0.4073938	0.0000011
OGLE-GD-CEP-1870	1	17.407	1.7407306	0.0000157
OGLE-GD-CEP-1871	F	17.16	4.7893548	0.0004093
OGLE-GD-CEP-1872	12	13.66	0.254389	0.0000003
OGLE-GD-CEP-1873	F	11.275	9.0358504	0.0001528
OGLE-GD-CEP-1874	1	13.797	0.2752281	0.0000012
OGLE-GD-CEP-1875	12	13.618	0.2497168	0.0000003
OGLE-GD-CEP-1876	F	15.274	11.7772758	0.0048214
OGLE-GD-CEP-1877	1	15.252	2.3675017	0.0000809
OGLE-GD-CEP-1878	F	15.242	2.2160935	0.0000807
OGLE-GD-CEP-1879	F	14.065	5.2275235	0.0003402
OGLE-GD-CEP-1880	1	15.496	0.2745822	0.0000013
OGLE-GD-CEP-1881	F	14.351	8.8375597	0.0007185
OGLE-GD-CEP-1882	F1	11.196	5.6249094	0.0002066
OGLE-GD-CEP-1883	1	16.188	1.8170206	0.000049
OGLE-GD-CEP-1884	F	11.404	78.1401185	0.0109233
OGLE-LMC-CEP-0001	1	17.755	0.3068181	0.0000004
OGLE-LMC-CEP-0002	F	15.691	3.118149	0.0000109
OGLE-LMC-CEP-0003	1	17.846	0.3500957	0.0000005
OGLE-LMC-CEP-0004	1	15.123	2.2296385	0.0000065
OGLE-LMC-CEP-0005	F	14.651	5.6119491	0.0000135
OGLE-LMC-CEP-0006	1	14.707	3.2947501	0.0000213
OGLE-LMC-CEP-0007	1	16.955	0.7090827	0.0000019
OGLE-LMC-CEP-0008	12	16.337	0.9728732	0.000004
OGLE-LMC-CEP-0009	1	15.433	2.0243667	0.0000276
OGLE-LMC-CEP-0010	1	14.99	2.5655853	0.0000092
OGLE-LMC-CEP-0011	12	16.3	1.0199256	0.0000075
OGLE-LMC-CEP-0012	F	15.474	2.6601839	0.0000023
OGLE-LMC-CEP-0013	1	15.564	1.5985688	0.0000032
OGLE-LMC-CEP-0014	1	14.761	3.1356338	0.0000157
OGLE-LMC-CEP-0015	1	15.514	1.6556994999999999	0.0000028
OGLE-LMC-CEP-0017	F	15.237	3.6772904	0.0000061
OGLE-LMC-CEP-0018	F	15.181	4.0478369	0.0000185
OGLE-LMC-CEP-0019	1	15.637	1.9290799	0.0000066
OGLE-LMC-CEP-0020	1	14.729	3.0111731	0.0000576
OGLE-LMC-CEP-0021	F	14.709	5.4579579	0.000017
OGLE-LMC-CEP-0022	1	14.527	3.4769471	0.0000366
OGLE-LMC-CEP-0023	F	16.315	1.7018187	0.0000034
OGLE-LMC-CEP-0024	F1	14.671	5.0930109	0.0000781
OGLE-LMC-CEP-0025	F	15.338	3.7334902	0.0000089
OGLE-LMC-CEP-0026	F	15.497	2.5706724	0.0000035
OGLE-LMC-CEP-0027	F	15.037	3.5229124	0.000005
OGLE-LMC-CEP-0028	F	16.617	1.2629537	0.0000009
OGLE-LMC-CEP-0029	1	15.424	1.9936733	0.0000087
OGLE-LMC-CEP-0030	1	17.034	0.6035484	0.0000007
OGLE-LMC-CEP-0031	1	14.45	4.3396944	0.000025
OGLE-LMC-CEP-0032	12	16.309	1.0616577	0.0000083
OGLE-LMC-CEP-0033	F	14.386	7.1807603	0.0000289
OGLE-LMC-CEP-0034	F	13.751	11.2552749	0.0000646
OGLE-LMC-CEP-0035	F	14.376	6.9435423	0.0000256
OGLE-LMC-CEP-0036	F1	16.446	1.5738216	0.0000077
OGLE-LMC-CEP-0037	F	15.512	3.06691	0.0000094
OGLE-LMC-CEP-0038	1	14.977	2.7551416	0.0000109
OGLE-LMC-CEP-0039	F	15.395	3.1477882	0.0000075
OGLE-LMC-CEP-0040	F	14.67	5.1651068	0.0000088
OGLE-LMC-CEP-0041	F	15.53	2.9106644	0.0000173
OGLE-LMC-CEP-0042	F	15.667	2.5770257	0.0000037
OGLE-LMC-CEP-0043	1	14.823	3.1488086	0.0000196
OGLE-LMC-CEP-0044	F	14.925	4.0357552	0.0000075
OGLE-LMC-CEP-0045	F	16.146	1.8669280000000001	0.0000027
OGLE-LMC-CEP-0046	F	13.948	8.8436041	0.00005
OGLE-LMC-CEP-0047	1	15.273	2.0713571	0.0000045
OGLE-LMC-CEP-0048	F	14.465	5.548214	0.0000132
OGLE-LMC-CEP-0049	F	15.316	3.8491608	0.0000136
OGLE-LMC-CEP-0050	F	14.195	7.8454429	0.0000283
OGLE-LMC-CEP-0051	1	15.566	1.7544645	0.0000024
OGLE-LMC-CEP-0052	1	15.118	2.385646	0.0000076
OGLE-LMC-CEP-0053	F	15.685	2.6338747	0.0000023
OGLE-LMC-CEP-0054	1	15.197	2.2765684	0.0000079
OGLE-LMC-CEP-0055	F	15.452	2.8620681	0.0000027
OGLE-LMC-CEP-0056	F	15.355	3.6670371	0.000023
OGLE-LMC-CEP-0057	F	13.886	10.3067803	0.0000776
OGLE-LMC-CEP-0058	F	14.977	4.3155685	0.0000058
OGLE-LMC-CEP-0059	F	15.011	4.3903931	0.0000083
OGLE-LMC-CEP-0060	F	15.417	3.4064849	0.0000072
OGLE-LMC-CEP-0061	12	16.66	0.8685818	0.0000021
OGLE-LMC-CEP-0062	1	15.089	2.1530915	0.0000075
OGLE-LMC-CEP-0063	F	-99.99	21.067711	0.0040892
OGLE-LMC-CEP-0064	F	15.295	3.2291389	0.0000063
OGLE-LMC-CEP-0065	1	18.198	0.3382917	0.0000013
OGLE-LMC-CEP-0066	1	15.735	1.9492243	0.0000097
OGLE-LMC-CEP-0067	F	15.327	3.4854335	0.0000044
OGLE-LMC-CEP-0068	F	12.748	28.3738735	0.0003703
OGLE-LMC-CEP-0069	1	15.651	1.8070072000000001	0.0000106
OGLE-LMC-CEP-0070	F	13.754	13.7462846	0.0000794
OGLE-LMC-CEP-0071	1	15.962	1.3858956	0.0000023
OGLE-LMC-CEP-0072	F	15.565	2.3366463	0.0000121
OGLE-LMC-CEP-0073	12	16.785	0.8371477	0.0000014
OGLE-LMC-CEP-0074	1	15.422	1.793123	0.0000048
OGLE-LMC-CEP-0075	F	15.342	3.4187485	0.0000029
OGLE-LMC-CEP-0076	F	15.033	5.1478925	0.0000225
OGLE-LMC-CEP-0077	1	14.954	2.9660163	0.000014
OGLE-LMC-CEP-0078	F	14.316	7.3826504	0.0000224
OGLE-LMC-CEP-0079	F	13.103	22.5437817	0.0002185
OGLE-LMC-CEP-0080	1	14.87	3.4203322	0.0000194
OGLE-LMC-CEP-0081	12	17.105	0.5360222	0.0000006
OGLE-LMC-CEP-0082	1	14.153	4.930735	0.000053
OGLE-LMC-CEP-0083	F1	17.594	0.580554	0.0000048
OGLE-LMC-CEP-0084	1	14.745	3.4993228	0.0000178
OGLE-LMC-CEP-0085	1	14.851	3.0301025	0.0000136
OGLE-LMC-CEP-0086	1	15.49	2.0407738	0.0000066
OGLE-LMC-CEP-0087	F	15.213	3.5902086	0.0000039
OGLE-LMC-CEP-0088	1	15.362	2.045494	0.0000057
OGLE-LMC-CEP-0089	F	15.194	4.6938588	0.0000172
OGLE-LMC-CEP-0090	F	15.132	4.0004649	0.0000067
OGLE-LMC-CEP-0091	F	15.349	3.5989553	0.0000065
OGLE-LMC-CEP-0092	1	15.618	1.6208589	0.0000037
OGLE-LMC-CEP-0093	1	15.571	2.1697478	0.0000094
OGLE-LMC-CEP-0094	F	16.009	3.2127688	0.0000334
OGLE-LMC-CEP-0095	F	15.476	2.7749337	0.0000045
OGLE-LMC-CEP-0096	1	14.55	4.3379802	0.0000538
OGLE-LMC-CEP-0097	1	14.399	3.9934311	0.0000271
OGLE-LMC-CEP-0098	1	16.661	1.001248	0.0000019
OGLE-LMC-CEP-0099	1	16.36	1.0930677	0.0000018
OGLE-LMC-CEP-0100	F	15.455	3.2094086	0.0000038
OGLE-LMC-CEP-0101	F	14.692	8.1924377	0.0003007
OGLE-LMC-CEP-0102	2	16.126	0.839951	0.0000041
OGLE-LMC-CEP-0103	F	13.988	7.157278	0.0000251
OGLE-LMC-CEP-0104	F	15.434	3.1095464	0.0000035
OGLE-LMC-CEP-0105	F	14.944	4.7407405	0.0000121
OGLE-LMC-CEP-0106	F	15.439	3.2675038	0.0000084
OGLE-LMC-CEP-0107	F	13.947	8.7388601	0.000042
