# Date:     2026-03-25 00:46:11
# Database: ocvs
# Target:   all_cepheids
# Query:    TRUE 
# Objects:  11689
# Columns:
ID	Mode	I	P_1	dP_1
OGLE-GD-CEP-0067	F	10.859	7.4574092	0.0002014
OGLE-GD-CEP-0068	F	11.438	1.6519571	0.0000031
OGLE-GD-CEP-0070	F	10.922	7.0969879	0.0001094
OGLE-GD-CEP-0071	1	10.904	1.8465613	0.0000054
OGLE-GD-CEP-0072	F	12.382	3.4546985	0.000003
OGLE-GD-CEP-0073	1	12.244	1.1499309	0.0000031
OGLE-GD-CEP-0074	1	11.396	2.7010431	0.0000152
OGLE-GD-CEP-0075	F	11.081	3.938119	0.0000172
OGLE-GD-CEP-0076	1	12.027	3.0103374	0.0000209
OGLE-GD-CEP-0077	1	12.907	2.2195677	0.0000053
OGLE-GD-CEP-0078	F	13.422	2.7454874	0.0000107
OGLE-GD-CEP-0079	F	13.475	3.1717802	0.000005
OGLE-GD-CEP-0080	1	12.958	1.1167826	0.0000025
OGLE-GD-CEP-0081	1	12.761	1.8076643	0.0000027
OGLE-GD-CEP-0082	F	12.929	4.5075223	0.0000214
OGLE-GD-CEP-0084	1	11.858	2.1152464	0.0000038
OGLE-GD-CEP-0085	F	11.459	4.4634815	0.0000049
OGLE-GD-CEP-0086	F	11.72	4.4966498	0.0000153
OGLE-GD-CEP-0087	1	11.163	2.8700961	0.0000128
OGLE-GD-CEP-0088	F1	12.097	3.6949756	0.0000165
OGLE-GD-CEP-0089	1	12.669	1.9752029	0.0000162
OGLE-GD-CEP-0090	1	12.224	2.1074641	0.000007
OGLE-GD-CEP-0091	F	11.577	3.2877672	0.0000073
OGLE-GD-CEP-0092	F	13.403	3.4960126	0.0000033
OGLE-GD-CEP-0093	1	14.679	2.515223	0.0000093
OGLE-GD-CEP-0094	1	11.14	0.6583686	0.0000007
OGLE-GD-CEP-0096	1	11.951	1.7558532	0.000002
OGLE-GD-CEP-0097	F1	10.749	2.3110911	0.0000315
OGLE-GD-CEP-0098	F	11.94	3.0711688	0.0000033
OGLE-GD-CEP-0099	F	12.219	5.648032	0.0000116
OGLE-GD-CEP-0100	F	11.578	4.1756089	0.000009
OGLE-GD-CEP-0101	12	12.19	0.8247152	0.0000011
OGLE-GD-CEP-0102	F	12.126	4.9604614	0.0000171
OGLE-GD-CEP-0103	1	13.333	0.9978488	0.0000015
OGLE-GD-CEP-0104	1	10.396	2.1777634	0.0000225
OGLE-GD-CEP-0105	1	12.943	2.2523931	0.0000172
OGLE-GD-CEP-0106	12	15.042	0.2897632	0.0000003
