# Date:     2026-03-27 03:10:16
# Database: ocvs
# Target:   lmc_rrlyr
# Query:    TRUE 
# Objects:  41471
# Columns:
ID	I	P_1	dP_1
OGLE-LMC-RRLYR-00357	19.434	0.24596450	0.00000090
OGLE-LMC-RRLYR-00358	18.917	0.63963700	0.00000310
OGLE-LMC-RRLYR-00359	18.841	0.37016600	0.00000120
OGLE-LMC-RRLYR-00360	18.939	0.52648430	0.00000060
OGLE-LMC-RRLYR-00361	18.771	0.66716900	0.00000140
OGLE-LMC-RRLYR-00362	19.166	0.29174180	0.00000070
OGLE-LMC-RRLYR-00363	18.767	0.54373950	0.00000100
OGLE-LMC-RRLYR-00364	19.075	0.48211210	0.00000210
OGLE-LMC-RRLYR-00365	18.790	0.63113740	0.00000270
OGLE-LMC-RRLYR-00366	18.798	0.58363820	0.00000100
OGLE-LMC-RRLYR-00367	18.710	0.54863730	0.00000080
OGLE-LMC-RRLYR-00368	18.896	0.55841110	0.00000230
OGLE-LMC-RRLYR-00369	18.795	0.35646640	0.00000100
OGLE-LMC-RRLYR-00370	18.763	0.61009560	0.00000160
OGLE-LMC-RRLYR-00371	18.869	0.33025140	0.00000110
OGLE-LMC-RRLYR-00372	19.071	0.28711180	0.00000120
OGLE-LMC-RRLYR-00373	18.570	0.57428160	0.00000170
OGLE-LMC-RRLYR-00374	19.141	0.28612230	0.00000060
OGLE-LMC-RRLYR-00375	18.717	0.62750060	0.00000090
OGLE-LMC-RRLYR-00376	18.816	0.35182130	0.00000100
OGLE-LMC-RRLYR-00377	18.726	0.59512960	0.00000090
OGLE-LMC-RRLYR-00378	18.999	0.46673150	0.00000050
OGLE-LMC-RRLYR-00379	18.974	0.62901990	0.00000150
OGLE-LMC-RRLYR-00380	19.153	0.33814690	0.00000160
OGLE-LMC-RRLYR-00381	19.032	0.61190510	0.00000290
OGLE-LMC-RRLYR-00382	19.130	0.35767070	0.00000130
OGLE-LMC-RRLYR-00383	19.167	0.46081330	0.00000100
OGLE-LMC-RRLYR-00384	18.831	0.57272420	0.00000090
OGLE-LMC-RRLYR-00385	18.793	0.62610420	0.00000170
OGLE-LMC-RRLYR-00386	18.735	0.59907550	0.00000140
OGLE-LMC-RRLYR-00387	18.884	0.36304250	0.00000120
OGLE-LMC-RRLYR-00388	19.013	0.26691630	0.00000220
OGLE-LMC-RRLYR-00389	18.561	0.85503520	0.00000990
OGLE-LMC-RRLYR-00390	18.805	0.64940960	0.00000360
OGLE-LMC-RRLYR-00391	18.943	0.29580790	0.00000090
OGLE-LMC-RRLYR-00392	18.610	0.64362120	0.00000130
OGLE-LMC-RRLYR-00393	18.818	0.35382510	0.00000090
OGLE-LMC-RRLYR-00394	18.522	0.62825040	0.00000280
OGLE-LMC-RRLYR-00395	19.279	0.27337820	0.00000090
OGLE-LMC-RRLYR-00396	18.782	0.64398840	0.00000570
OGLE-LMC-RRLYR-00397	18.869	0.57800850	0.00000120
OGLE-LMC-RRLYR-00398	18.727	0.53966070	0.00000100
OGLE-LMC-RRLYR-00399	18.866	0.65744100	0.00001060
OGLE-LMC-RRLYR-00400	19.076	0.57906040	0.00000120
