# Date:     2026-03-27 03:10:16
# Database: ocvs
# Target:   lmc_rrlyr
# Query:    TRUE 
# Objects:  41471
# Columns:
ID	I	P_1	dP_1
OGLE-LMC-RRLYR-25078	15.735	0.33066470	0.00000030
OGLE-LMC-RRLYR-25079	16.965	0.52003660	0.00000040
OGLE-LMC-RRLYR-25080	17.250	0.63885780	0.00000260
OGLE-LMC-RRLYR-25081	18.786	0.70761770	0.00002010
OGLE-LMC-RRLYR-25082	14.357	0.63252960	0.00000460
OGLE-LMC-RRLYR-25083	14.774	0.51650470	0.00000120
OGLE-LMC-RRLYR-25084	15.432	0.27367710	0.00000120
OGLE-LMC-RRLYR-25085	19.002	0.31552200	0.00000430
OGLE-LMC-RRLYR-25086	18.844	0.62821830	0.00000380
OGLE-LMC-RRLYR-25087	16.458	0.53317230	0.00000670
OGLE-LMC-RRLYR-25088	18.829	0.55337780	0.00000270
OGLE-LMC-RRLYR-25089	13.894	0.79396200	0.00001540
OGLE-LMC-RRLYR-25090	16.829	0.55265730	0.00000220
OGLE-LMC-RRLYR-25091	18.416	0.74446590	0.00002490
OGLE-LMC-RRLYR-25092	18.732	0.55006240	0.00000420
OGLE-LMC-RRLYR-25093	17.160	0.27067620	0.00000050
OGLE-LMC-RRLYR-25094	14.602	0.34650400	0.00000140
OGLE-LMC-RRLYR-25095	16.507	0.58245200	0.00000130
OGLE-LMC-RRLYR-25096	15.381	0.53216180	0.00001810
OGLE-LMC-RRLYR-25097	15.460	0.58153710	0.00000650
OGLE-LMC-RRLYR-25098	18.872	0.33754840	0.00000650
OGLE-LMC-RRLYR-25099	14.043	0.39058730	0.00000300
OGLE-LMC-RRLYR-25100	18.611	0.63088920	0.00000180
OGLE-LMC-RRLYR-25101	18.643	0.36179080	0.00000420
OGLE-LMC-RRLYR-25102	18.447	0.70637500	0.00000190
OGLE-LMC-RRLYR-25103	19.045	0.57143790	0.00001570
OGLE-LMC-RRLYR-25104	16.418	0.64862940	0.00000940
OGLE-LMC-RRLYR-25105	16.802	0.53802370	0.00000260
OGLE-LMC-RRLYR-25106	18.715	0.58573790	0.00001130
OGLE-LMC-RRLYR-25107	16.368	0.53322840	0.00000830
OGLE-LMC-RRLYR-25108	15.906	0.63389770	0.00000100
OGLE-LMC-RRLYR-25109	18.720	0.57046050	0.00001260
OGLE-LMC-RRLYR-25110	18.898	0.31269550	0.00000140
OGLE-LMC-RRLYR-25111	15.934	0.62124660	0.00000730
OGLE-LMC-RRLYR-25112	16.208	0.49789220	0.00000450
OGLE-LMC-RRLYR-25113	18.767	0.58099830	0.00000420
OGLE-LMC-RRLYR-25114	18.840	0.37480430	0.00000130
OGLE-LMC-RRLYR-25115	19.148	0.56345970	0.00001090
OGLE-LMC-RRLYR-25116	18.452	0.78309140	0.00004250
OGLE-LMC-RRLYR-25117	18.160	0.26610570	0.00000360
OGLE-LMC-RRLYR-25118	14.184	0.54050730	0.00000430
OGLE-LMC-RRLYR-25119	18.943	0.30041470	0.00000210
OGLE-LMC-RRLYR-25120	19.113	0.35072190	0.00000200
OGLE-LMC-RRLYR-25121	18.829	0.67980480	0.00000430
OGLE-LMC-RRLYR-25122	18.825	0.34685880	0.00000880
OGLE-LMC-RRLYR-25123	19.783	0.30738850	0.00001560
OGLE-LMC-RRLYR-25124	16.507	0.39878210	0.00000170
OGLE-LMC-RRLYR-25125	18.659	0.35605960	0.00000540
OGLE-LMC-RRLYR-25126	17.025	0.53610270	0.00000120
OGLE-LMC-RRLYR-25127	17.489	0.62772500	0.00000950
OGLE-LMC-RRLYR-25128	18.645	0.61675510	0.00001720
OGLE-LMC-RRLYR-25129	18.949	0.70204560	0.00000730
OGLE-LMC-RRLYR-25130	15.254	0.62891500	0.00000260
OGLE-LMC-RRLYR-25131	18.884	0.58602900	0.00000180
OGLE-LMC-RRLYR-25132	18.892	0.58073390	0.00000140
OGLE-LMC-RRLYR-25133	18.758	0.57551100	0.00000120
OGLE-LMC-RRLYR-25134	18.646	0.41557930	0.00001260
OGLE-LMC-RRLYR-25135	19.815	0.64354370	0.00002440
OGLE-LMC-RRLYR-25136	16.373	0.55627190	0.00000640
OGLE-LMC-RRLYR-25137	18.774	0.67436080	0.00002430
OGLE-LMC-RRLYR-25138	18.906	0.35882490	0.00000110
OGLE-LMC-RRLYR-25139	15.950	0.27520860	0.00000270
OGLE-LMC-RRLYR-25140	18.871	0.36748410	0.00000110
OGLE-LMC-RRLYR-25141	18.916	0.35049030	0.00000110
OGLE-LMC-RRLYR-25142	18.834	0.57240650	0.00000270
OGLE-LMC-RRLYR-25143	18.962	0.32039420	0.00000130
OGLE-LMC-RRLYR-25144	18.756	0.66608550	0.00000540
OGLE-LMC-RRLYR-25145	18.936	0.31042890	0.00000140
OGLE-LMC-RRLYR-25146	18.765	0.51978610	0.00000210
OGLE-LMC-RRLYR-25147	18.856	0.57760060	0.00000330
OGLE-LMC-RRLYR-25148	18.911	0.52259910	0.00000150
OGLE-LMC-RRLYR-25149	18.856	0.48623980	0.00000130
OGLE-LMC-RRLYR-25150	18.735	0.68905790	0.00000550
OGLE-LMC-RRLYR-25151	18.919	0.35344030	0.00000120
OGLE-LMC-RRLYR-25152	18.907	0.35180100	0.00000140
OGLE-LMC-RRLYR-25153	18.898	0.36152930	0.00000140
OGLE-LMC-RRLYR-25154	18.993	0.49061200	0.00000100
OGLE-LMC-RRLYR-25155	18.908	0.35193700	0.00000130
OGLE-LMC-RRLYR-25156	19.042	0.27841260	0.00000100
OGLE-LMC-RRLYR-25157	18.849	0.37696940	0.00000220
OGLE-LMC-RRLYR-25158	18.170	0.49661350	0.00000070
OGLE-LMC-RRLYR-25159	18.466	0.35562370	0.00000150
OGLE-LMC-RRLYR-25160	18.723	0.58175770	0.00000400
OGLE-LMC-RRLYR-25161	19.242	0.50855670	0.00000080
OGLE-LMC-RRLYR-25162	18.708	0.68779790	0.00000310
OGLE-LMC-RRLYR-25163	17.965	0.53256370	0.00000330
OGLE-LMC-RRLYR-25164	18.829	0.63481080	0.00000390
OGLE-LMC-RRLYR-25165	18.654	0.56333800	0.00000110
OGLE-LMC-RRLYR-25166	18.960	0.34257700	0.00000210
OGLE-LMC-RRLYR-25167	18.752	0.59084560	0.00000130
OGLE-LMC-RRLYR-25168	18.833	0.52804900	0.00000120
OGLE-LMC-RRLYR-25169	18.440	0.64636250	0.00000360
OGLE-LMC-RRLYR-25170	18.857	0.34994190	0.00000190
OGLE-LMC-RRLYR-25171	18.731	0.34867270	0.00000140
OGLE-LMC-RRLYR-25172	18.889	0.58193670	0.00000170
OGLE-LMC-RRLYR-25173	18.662	0.69446040	0.00000240
OGLE-LMC-RRLYR-25174	18.868	0.35271880	0.00000340
OGLE-LMC-RRLYR-25175	17.943	0.35968910	0.00000470
OGLE-LMC-RRLYR-25176	17.904	0.54826710	0.00000170
OGLE-LMC-RRLYR-25177	18.758	0.35173800	0.00000190
OGLE-LMC-RRLYR-25178	18.928	0.34988450	0.00000210
OGLE-LMC-RRLYR-25179	18.195	0.53085660	0.00001100
OGLE-LMC-RRLYR-25180	18.701	0.55622520	0.00000270
OGLE-LMC-RRLYR-25181	18.803	0.34972000	0.00000170
OGLE-LMC-RRLYR-25182	18.329	0.35401160	0.00000170
OGLE-LMC-RRLYR-25183	18.833	0.34310970	0.00000150
OGLE-LMC-RRLYR-25184	18.525	0.51260340	0.00000300
OGLE-LMC-RRLYR-25185	18.429	0.60839300	0.00000260
OGLE-LMC-RRLYR-25186	17.810	0.32550970	0.00000340
OGLE-LMC-RRLYR-25187	18.003	0.58923900	0.00000310
OGLE-LMC-RRLYR-25188	17.948	0.56311170	0.00000350
OGLE-LMC-RRLYR-25189	18.765	0.60868610	0.00000560
OGLE-LMC-RRLYR-25190	18.817	0.54664280	0.00001330
OGLE-LMC-RRLYR-25191	18.324	0.35718190	0.00000340
OGLE-LMC-RRLYR-25192	17.223	0.36728930	0.00000270
OGLE-LMC-RRLYR-25193	18.106	0.65274800	0.00000920
OGLE-LMC-RRLYR-25194	17.382	0.51617480	0.00000590
OGLE-LMC-RRLYR-25195	19.227	0.62232890	0.00000190
OGLE-LMC-RRLYR-25196	18.715	0.33476650	0.00000200
OGLE-LMC-RRLYR-25197	18.934	0.56749790	0.00000140
OGLE-LMC-RRLYR-25198	18.835	0.35693660	0.00000170
OGLE-LMC-RRLYR-25199	18.168	0.49566630	0.00000120
OGLE-LMC-RRLYR-25200	18.776	0.59449200	0.00000230
OGLE-LMC-RRLYR-25201	18.967	0.58177200	0.00000600
OGLE-LMC-RRLYR-25202	18.320	0.52124350	0.00000350
OGLE-LMC-RRLYR-25203	18.869	0.33927100	0.00000100
OGLE-LMC-RRLYR-25204	17.703	0.61861220	0.00000240
OGLE-LMC-RRLYR-25205	16.158	0.34223630	0.00000290
OGLE-LMC-RRLYR-25206	18.795	0.67066720	0.00000350
OGLE-LMC-RRLYR-25207	18.720	0.35234050	0.00000250
OGLE-LMC-RRLYR-25208	18.867	0.56822290	0.00000200
OGLE-LMC-RRLYR-25209	18.850	0.51371940	0.00000160
OGLE-LMC-RRLYR-25210	18.961	0.35847850	0.00000260
OGLE-LMC-RRLYR-25211	18.381	0.34745950	0.00000180
OGLE-LMC-RRLYR-25212	18.732	0.69429590	0.00000480
OGLE-LMC-RRLYR-25213	18.797	0.34994670	0.00000390
OGLE-LMC-RRLYR-25214	18.898	0.57777120	0.00000440
OGLE-LMC-RRLYR-25215	17.872	0.36167350	0.00000250
OGLE-LMC-RRLYR-25216	18.631	0.56709490	0.00000260
OGLE-LMC-RRLYR-25217	18.762	0.33081500	0.00000090
OGLE-LMC-RRLYR-25218	18.489	0.66820090	0.00000220
OGLE-LMC-RRLYR-25219	18.846	0.50419210	0.00000090
OGLE-LMC-RRLYR-25220	18.888	0.58975510	0.00000230
OGLE-LMC-RRLYR-25221	18.484	0.35799650	0.00000280
OGLE-LMC-RRLYR-25222	18.718	0.62065810	0.00000320
OGLE-LMC-RRLYR-25223	18.889	0.56412430	0.00000140
OGLE-LMC-RRLYR-25224	18.946	0.35060340	0.00000130
OGLE-LMC-RRLYR-25225	18.676	0.68766750	0.00000510
OGLE-LMC-RRLYR-25226	18.852	0.49342050	0.00000050
OGLE-LMC-RRLYR-25227	18.792	0.34684340	0.00000150
OGLE-LMC-RRLYR-25228	18.900	0.33631800	0.00000090
OGLE-LMC-RRLYR-25229	18.835	0.55048360	0.00000160
OGLE-LMC-RRLYR-25230	18.915	0.49468520	0.00000690
OGLE-LMC-RRLYR-25231	18.779	0.61618650	0.00000310
OGLE-LMC-RRLYR-25232	16.043	0.73603790	0.00000190
OGLE-LMC-RRLYR-25233	18.918	0.34858730	0.00000150
OGLE-LMC-RRLYR-25234	18.838	0.52149700	0.00000090
OGLE-LMC-RRLYR-25235	18.856	0.61558020	0.00001770
OGLE-LMC-RRLYR-25236	18.917	0.34908730	0.00000110
OGLE-LMC-RRLYR-25237	19.117	0.35216950	0.00000260
OGLE-LMC-RRLYR-25238	18.566	0.68629200	0.00001370
OGLE-LMC-RRLYR-25239	18.808	0.51119200	0.00000100
OGLE-LMC-RRLYR-25240	18.798	0.35566030	0.00000200
OGLE-LMC-RRLYR-25241	18.774	0.60987850	0.00000470
OGLE-LMC-RRLYR-25242	18.642	0.59973350	0.00000140
OGLE-LMC-RRLYR-25243	18.966	0.30818910	0.00000490
OGLE-LMC-RRLYR-25244	18.718	0.61541350	0.00001200
OGLE-LMC-RRLYR-25245	16.603	0.62538960	0.00000200
OGLE-LMC-RRLYR-25246	17.447	0.32891550	0.00000470
OGLE-LMC-RRLYR-25247	18.893	0.62588390	0.00001910
OGLE-LMC-RRLYR-25248	17.912	0.36590460	0.00000230
OGLE-LMC-RRLYR-25249	18.541	0.57247590	0.00001570
OGLE-LMC-RRLYR-25250	18.536	0.67449100	0.00001010
OGLE-LMC-RRLYR-25251	18.612	0.66169200	0.00003580
OGLE-LMC-RRLYR-25252	18.838	0.53016020	0.00000080
OGLE-LMC-RRLYR-25253	18.898	0.35211840	0.00001090
OGLE-LMC-RRLYR-25254	18.828	0.36422690	0.00000110
OGLE-LMC-RRLYR-25255	14.906	0.46675580	0.00000020
OGLE-LMC-RRLYR-25256	16.598	0.62794750	0.00000100
OGLE-LMC-RRLYR-25257	19.105	0.30343880	0.00000110
OGLE-LMC-RRLYR-25258	18.769	0.51350260	0.00000490
OGLE-LMC-RRLYR-25259	18.744	0.64726300	0.00000220
OGLE-LMC-RRLYR-25260	19.004	0.36164850	0.00000140
OGLE-LMC-RRLYR-25261	18.461	0.64591750	0.00001790
OGLE-LMC-RRLYR-25262	15.194	0.49387870	0.00000010
OGLE-LMC-RRLYR-25263	18.589	0.64152160	0.00001520
OGLE-LMC-RRLYR-25264	18.847	0.54337250	0.00000920
OGLE-LMC-RRLYR-25265	19.000	0.37517310	0.00000180
OGLE-LMC-RRLYR-25266	18.805	0.34613260	0.00000710
OGLE-LMC-RRLYR-25267	18.802	0.40041870	0.00000220
OGLE-LMC-RRLYR-25268	17.132	0.61579870	0.00000940
OGLE-LMC-RRLYR-25269	18.913	0.61049220	0.00000400
OGLE-LMC-RRLYR-25270	18.738	0.59704770	0.00000150
OGLE-LMC-RRLYR-25271	18.675	0.39161710	0.00001300
OGLE-LMC-RRLYR-25272	18.863	0.60662360	0.00001420
OGLE-LMC-RRLYR-25273	18.742	0.38676340	0.00000500
OGLE-LMC-RRLYR-25274	15.681	0.63862130	0.00001360
OGLE-LMC-RRLYR-25275	18.736	0.62418350	0.00000420
OGLE-LMC-RRLYR-25276	16.962	0.59122860	0.00000130
OGLE-LMC-RRLYR-25277	18.623	0.58550890	0.00000990
OGLE-LMC-RRLYR-25278	15.654	0.33843220	0.00000030
OGLE-LMC-RRLYR-25279	15.822	0.52197300	0.00000190
OGLE-LMC-RRLYR-25280	18.770	0.65327640	0.00003440
OGLE-LMC-RRLYR-25281	19.142	0.50059180	0.00000650
OGLE-LMC-RRLYR-25282	18.622	0.60988750	0.00000960
OGLE-LMC-RRLYR-25283	18.646	0.40772400	0.00000600
OGLE-LMC-RRLYR-25284	17.997	0.56272810	0.00000420
OGLE-LMC-RRLYR-25285	17.320	0.30522410	0.00000320
OGLE-LMC-RRLYR-25286	14.512	0.27803510	0.00000150
OGLE-LMC-RRLYR-25287	18.695	0.58816710	0.00001860
OGLE-LMC-RRLYR-25288	19.122	0.48243170	0.00000260
OGLE-LMC-RRLYR-25289	18.802	0.36573310	0.00000530
OGLE-LMC-RRLYR-25290	18.690	0.56211240	0.00000140
OGLE-LMC-RRLYR-25291	19.094	0.29293810	0.00000120
OGLE-LMC-RRLYR-25292	18.908	0.48347660	0.00000320
OGLE-LMC-RRLYR-25293	18.784	0.61961110	0.00002120
OGLE-LMC-RRLYR-25294	18.835	0.50563940	0.00000390
OGLE-LMC-RRLYR-25295	18.850	0.31427960	0.00000680
OGLE-LMC-RRLYR-25296	18.796	0.62196510	0.00000210
OGLE-LMC-RRLYR-25297	18.812	0.39498210	0.00000830
OGLE-LMC-RRLYR-25298	17.429	0.31205420	0.00000270
OGLE-LMC-RRLYR-25299	18.850	0.48065980	0.00000320
OGLE-LMC-RRLYR-25300	18.934	0.55901140	0.00000130
OGLE-LMC-RRLYR-25301	18.765	0.37006970	0.00000130
OGLE-LMC-RRLYR-25302	18.852	0.63563950	0.00000290
OGLE-LMC-RRLYR-25303	14.304	0.29540460	0.00000020
OGLE-LMC-RRLYR-25304	17.804	0.27680320	0.00000050
OGLE-LMC-RRLYR-25305	18.823	0.58543120	0.00001030
OGLE-LMC-RRLYR-25306	18.986	0.66928610	0.00000410
OGLE-LMC-RRLYR-25307	15.675	0.73432700	0.00000450
OGLE-LMC-RRLYR-25308	18.916	0.53954950	0.00000130
OGLE-LMC-RRLYR-25309	19.209	0.50487300	0.00000320
OGLE-LMC-RRLYR-25310	18.932	0.56573930	0.00000380
OGLE-LMC-RRLYR-25311	18.927	0.61423980	0.00000440
OGLE-LMC-RRLYR-25312	18.927	0.35881110	0.00000190
OGLE-LMC-RRLYR-25313	15.990	0.55134520	0.00000320
OGLE-LMC-RRLYR-25314	18.753	0.68997870	0.00001600
OGLE-LMC-RRLYR-25315	14.554	0.49148480	0.00000750
OGLE-LMC-RRLYR-25316	18.914	0.54618850	0.00000390
OGLE-LMC-RRLYR-25317	19.103	0.34658580	0.00000180
OGLE-LMC-RRLYR-25318	18.725	0.33448710	0.00000570
OGLE-LMC-RRLYR-25319	18.571	0.78990160	0.00004070
OGLE-LMC-RRLYR-25320	18.920	0.28867170	0.00000160
OGLE-LMC-RRLYR-25321	18.903	0.49430180	0.00000210
OGLE-LMC-RRLYR-25322	18.888	0.31961250	0.00000580
OGLE-LMC-RRLYR-25323	15.163	0.68973430	0.00000260
OGLE-LMC-RRLYR-25324	17.674	0.48146100	0.00000110
OGLE-LMC-RRLYR-25325	15.488	0.65410290	0.00000980
OGLE-LMC-RRLYR-25326	19.062	0.27615940	0.00000150
OGLE-LMC-RRLYR-25327	19.397	0.24890590	0.00000190
OGLE-LMC-RRLYR-25328	18.894	0.39068950	0.00001790
OGLE-LMC-RRLYR-25329	18.674	0.38405130	0.00000890
OGLE-LMC-RRLYR-25330	18.876	0.37856760	0.00000170
OGLE-LMC-RRLYR-25331	18.746	0.64226770	0.00000270
OGLE-LMC-RRLYR-25332	18.795	0.56689750	0.00001100
OGLE-LMC-RRLYR-25333	14.925	0.80384630	0.00001010
OGLE-LMC-RRLYR-25334	19.037	0.27634320	0.00000100
OGLE-LMC-RRLYR-25335	14.922	0.64018380	0.00000210
OGLE-LMC-RRLYR-25336	18.916	0.35703770	0.00000180
OGLE-LMC-RRLYR-25337	18.824	0.58573740	0.00000870
OGLE-LMC-RRLYR-25338	18.705	0.59426480	0.00000970
OGLE-LMC-RRLYR-25339	18.762	0.52408250	0.00001090
OGLE-LMC-RRLYR-25340	18.842	0.56902760	0.00000220
OGLE-LMC-RRLYR-25341	18.731	0.64725220	0.00001040
OGLE-LMC-RRLYR-25342	18.897	0.47954840	0.00000690
OGLE-LMC-RRLYR-25343	18.819	0.64272420	0.00000470
OGLE-LMC-RRLYR-25344	18.889	0.54441640	0.00000200
OGLE-LMC-RRLYR-25345	18.866	0.35363440	0.00000120
OGLE-LMC-RRLYR-25346	19.011	0.29834310	0.00000390
OGLE-LMC-RRLYR-25347	16.693	0.67590080	0.00000090
OGLE-LMC-RRLYR-25348	18.897	0.54391790	0.00000170
OGLE-LMC-RRLYR-25349	18.824	0.55482550	0.00000640
OGLE-LMC-RRLYR-25350	18.912	0.29879210	0.00000900
OGLE-LMC-RRLYR-25351	18.723	0.65823170	0.00001850
OGLE-LMC-RRLYR-25352	18.897	0.66965070	0.00001950
OGLE-LMC-RRLYR-25353	18.696	0.57748710	0.00000150
OGLE-LMC-RRLYR-25354	14.549	0.48030800	0.00000020
OGLE-LMC-RRLYR-25355	18.654	0.79105590	0.00001190
OGLE-LMC-RRLYR-25356	18.562	0.74236190	0.00002330
OGLE-LMC-RRLYR-25357	18.935	0.59792390	0.00000200
OGLE-LMC-RRLYR-25358	18.830	0.34484580	0.00000120
OGLE-LMC-RRLYR-25359	18.862	0.61837550	0.00000170
OGLE-LMC-RRLYR-25360	18.911	0.36192730	0.00001350
OGLE-LMC-RRLYR-25361	19.019	0.55229610	0.00000150
OGLE-LMC-RRLYR-25362	19.227	0.27560630	0.00000620
OGLE-LMC-RRLYR-25363	18.921	0.58679640	0.00001030
OGLE-LMC-RRLYR-25364	18.976	0.38274750	0.00000530
OGLE-LMC-RRLYR-25365	19.171	0.49922150	0.00000470
OGLE-LMC-RRLYR-25366	15.062	0.32448730	0.00000340
OGLE-LMC-RRLYR-25367	18.831	0.57239730	0.00000430
OGLE-LMC-RRLYR-25368	19.136	0.32901750	0.00000790
OGLE-LMC-RRLYR-25369	18.697	0.59056110	0.00001740
OGLE-LMC-RRLYR-25370	18.866	0.35716510	0.00000190
OGLE-LMC-RRLYR-25371	18.815	0.55215910	0.00000330
OGLE-LMC-RRLYR-25372	18.417	0.67365310	0.00000230
OGLE-LMC-RRLYR-25373	16.864	0.60218180	0.00000220
OGLE-LMC-RRLYR-25374	18.880	0.55361150	0.00000120
OGLE-LMC-RRLYR-25375	19.221	0.31485290	0.00000280
OGLE-LMC-RRLYR-25376	18.864	0.36915290	0.00000730
OGLE-LMC-RRLYR-25377	18.920	0.57229950	0.00000930
OGLE-LMC-RRLYR-25378	18.747	0.52123230	0.00000890
OGLE-LMC-RRLYR-25379	19.572	0.36476600	0.00000310
OGLE-LMC-RRLYR-25380	18.668	0.64195250	0.00000530
OGLE-LMC-RRLYR-25381	18.951	0.53859880	0.00000100
OGLE-LMC-RRLYR-25382	19.016	0.29535800	0.00000960
OGLE-LMC-RRLYR-25383	18.892	0.35823980	0.00000910
OGLE-LMC-RRLYR-25384	18.838	0.70771910	0.00004100
OGLE-LMC-RRLYR-25385	15.512	0.56155430	0.00000210
OGLE-LMC-RRLYR-25386	18.855	0.48045160	0.00000670
OGLE-LMC-RRLYR-25387	15.912	0.67615220	0.00000090
OGLE-LMC-RRLYR-25388	17.073	0.66530600	0.00000200
OGLE-LMC-RRLYR-25389	18.696	0.52555600	0.00001150
OGLE-LMC-RRLYR-25390	18.947	0.35851900	0.00000150
OGLE-LMC-RRLYR-25391	18.808	0.68929820	0.00001260
OGLE-LMC-RRLYR-25392	18.833	0.56037010	0.00001300
OGLE-LMC-RRLYR-25393	18.847	0.31618240	0.00000550
OGLE-LMC-RRLYR-25394	17.152	0.54687950	0.00000180
OGLE-LMC-RRLYR-25395	18.795	0.35638080	0.00000780
OGLE-LMC-RRLYR-25396	19.279	0.32249090	0.00000800
OGLE-LMC-RRLYR-25397	13.364	0.61874860	0.00000210
OGLE-LMC-RRLYR-25398	18.932	0.29719780	0.00000590
OGLE-LMC-RRLYR-25399	16.461	0.65860180	0.00000110
OGLE-LMC-RRLYR-25400	19.088	0.36467090	0.00000140
OGLE-LMC-RRLYR-25401	19.168	0.49691920	0.00000200
OGLE-LMC-RRLYR-25402	18.692	0.62798510	0.00001130
OGLE-LMC-RRLYR-25403	18.742	0.35392540	0.00000500
OGLE-LMC-RRLYR-25404	18.618	0.65142700	0.00002470
OGLE-LMC-RRLYR-25405	18.986	0.35037710	0.00001040
OGLE-LMC-RRLYR-25406	18.505	0.57051720	0.00000930
OGLE-LMC-RRLYR-25407	19.009	0.33442600	0.00000150
OGLE-LMC-RRLYR-25408	19.015	0.54830980	0.00001210
OGLE-LMC-RRLYR-25409	18.855	0.32236280	0.00000650
OGLE-LMC-RRLYR-25410	18.712	0.40556170	0.00000500
OGLE-LMC-RRLYR-25411	19.049	0.49318810	0.00000750
OGLE-LMC-RRLYR-25412	18.912	0.56479480	0.00000150
OGLE-LMC-RRLYR-25413	17.471	0.56827250	0.00000110
OGLE-LMC-RRLYR-25414	18.886	0.55440960	0.00000100
OGLE-LMC-RRLYR-25415	19.011	0.53952240	0.00000110
OGLE-LMC-RRLYR-25416	15.085	0.28763610	0.00000080
OGLE-LMC-RRLYR-25417	18.720	0.36358010	0.00000390
OGLE-LMC-RRLYR-25418	18.655	0.65388550	0.00001060
OGLE-LMC-RRLYR-25419	18.854	0.35906900	0.00001040
OGLE-LMC-RRLYR-25420	18.865	0.62120950	0.00000170
OGLE-LMC-RRLYR-25421	17.736	0.55304080	0.00000100
OGLE-LMC-RRLYR-25422	18.899	0.48698470	0.00000730
OGLE-LMC-RRLYR-25423	18.817	0.64262940	0.00001030
OGLE-LMC-RRLYR-25424	18.540	0.59252490	0.00001440
OGLE-LMC-RRLYR-25425	17.028	0.51973860	0.00000080
OGLE-LMC-RRLYR-25426	18.466	0.69536510	0.00000550
OGLE-LMC-RRLYR-25427	18.772	0.35501930	0.00000770
OGLE-LMC-RRLYR-25428	16.077	0.61037730	0.00000360
OGLE-LMC-RRLYR-25429	18.885	0.57415000	0.00000960
OGLE-LMC-RRLYR-25430	14.436	0.86631530	0.00001360
OGLE-LMC-RRLYR-25431	18.676	0.63315590	0.00001080
OGLE-LMC-RRLYR-25432	17.078	0.59307950	0.00000110
OGLE-LMC-RRLYR-25433	18.152	0.59232070	0.00001340
OGLE-LMC-RRLYR-25434	18.812	0.59214390	0.00000150
OGLE-LMC-RRLYR-25435	15.540	0.89113050	0.00001320
OGLE-LMC-RRLYR-25436	14.259	0.42058660	0.00000060
OGLE-LMC-RRLYR-25437	18.685	0.60337110	0.00000380
OGLE-LMC-RRLYR-25438	18.745	0.67649600	0.00000520
OGLE-LMC-RRLYR-25439	18.943	0.59216490	0.00001750
OGLE-LMC-RRLYR-25440	19.110	0.61173410	0.00000190
OGLE-LMC-RRLYR-25441	18.467	0.56532070	0.00000740
OGLE-LMC-RRLYR-25442	18.693	0.63129770	0.00001860
OGLE-LMC-RRLYR-25443	18.948	0.34745400	0.00000120
OGLE-LMC-RRLYR-25444	18.871	0.50264220	0.00000090
OGLE-LMC-RRLYR-25445	19.089	0.50633160	0.00001160
OGLE-LMC-RRLYR-25446	18.974	0.54923550	0.00001180
OGLE-LMC-RRLYR-25447	19.020	0.29708460	0.00000210
OGLE-LMC-RRLYR-25448	18.889	0.53818450	0.00001260
OGLE-LMC-RRLYR-25449	18.809	0.37936180	0.00000550
OGLE-LMC-RRLYR-25450	18.781	0.54047250	0.00001230
OGLE-LMC-RRLYR-25451	18.990	0.33256430	0.00000180
OGLE-LMC-RRLYR-25452	18.696	0.49273360	0.00000860
OGLE-LMC-RRLYR-25453	16.123	0.36683300	0.00000230
OGLE-LMC-RRLYR-25454	18.865	0.63057450	0.00000450
OGLE-LMC-RRLYR-25455	18.779	0.54556440	0.00001070
OGLE-LMC-RRLYR-25456	19.350	0.29530250	0.00000140
OGLE-LMC-RRLYR-25457	19.163	0.51323740	0.00000120
OGLE-LMC-RRLYR-25458	18.878	0.48395510	0.00000660
OGLE-LMC-RRLYR-25459	18.413	0.60650950	0.00000780
OGLE-LMC-RRLYR-25460	16.302	0.53027170	0.00000650
OGLE-LMC-RRLYR-25461	18.992	0.54486300	0.00000100
OGLE-LMC-RRLYR-25462	18.716	0.63935110	0.00000160
OGLE-LMC-RRLYR-25463	18.899	0.60812120	0.00001710
OGLE-LMC-RRLYR-25464	16.962	0.60657530	0.00000460
OGLE-LMC-RRLYR-25465	19.098	0.50860580	0.00001090
OGLE-LMC-RRLYR-25466	19.149	0.31058210	0.00000170
OGLE-LMC-RRLYR-25467	18.724	0.61765000	0.00001620
OGLE-LMC-RRLYR-25468	18.976	0.61363810	0.00000220
OGLE-LMC-RRLYR-25469	19.191	0.58124160	0.00000330
OGLE-LMC-RRLYR-25470	18.801	0.64307570	0.00000200
OGLE-LMC-RRLYR-25471	19.004	0.34899470	0.00000140
OGLE-LMC-RRLYR-25472	17.087	0.64061040	0.00001500
OGLE-LMC-RRLYR-25473	18.743	0.57364190	0.00000990
OGLE-LMC-RRLYR-25474	18.507	0.59123190	0.00000830
OGLE-LMC-RRLYR-25475	15.737	0.51441500	0.00001030
OGLE-LMC-RRLYR-25476	19.040	0.53273080	0.00000520
OGLE-LMC-RRLYR-25477	16.447	0.39072340	0.00000710
OGLE-LMC-RRLYR-25478	18.831	0.59699860	0.00000320
OGLE-LMC-RRLYR-25479	16.709	0.54408190	0.00000190
OGLE-LMC-RRLYR-25480	18.575	0.62941160	0.00001690
OGLE-LMC-RRLYR-25481	19.131	0.28987910	0.00000180
OGLE-LMC-RRLYR-25482	18.862	0.53776530	0.00000190
OGLE-LMC-RRLYR-25483	18.726	0.65195630	0.00001210
OGLE-LMC-RRLYR-25484	19.049	0.29221680	0.00000480
OGLE-LMC-RRLYR-25485	18.891	0.63855520	0.00000630
OGLE-LMC-RRLYR-25486	18.922	0.35963780	0.00000120
